Links,Peacebuilding Interventions,Tags,Peacebuilding Outcomes,Type
https://catalog.data.gov/dataset/?tags=social-attitudes,,,Social Cohesion and Trust,Open Data
https://catalog.data.gov/dataset/?tags=violence-reduction&_tags_limit=0,,,Violence Reduction,Open Data
https://catalog.data.gov/dataset/?tags=crime-prevention,,,Violence Reduction,Open Data
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
https://data.humdata.org/dataset/?vocab_Topics=complex+emergency-conflict-security&vocab_Topics=development&vocab_Topics=governance+and+civil+society&vocab_Topics=protection&vocab_Topics=human+rights&q=&sort=last_modified+desc&ext_page_size=25,,State Institution,Justice system support/reform,
https://data.humdata.org/dataset/?vocab_Topics=development&vocab_Topics=displacement&vocab_Topics=governance+and+civil+society&vocab_Topics=protection&vocab_Topics=refugees&q=&sort=last_modified+desc&ext_page_size=25,,State Institution,Land reform,
,,State Institution,Public sector governance and institutionalization,
,,State Institution,Security sector reform,
,,State Institution,Support for elections,
,,State Institution,Support for foundational state design processes,
